9.0801,3.3966,9.9164,5.6466,3.8304,-1.5256,-1.5208,-0.78398,0.33247,0.71737,0.38066,0.2577,-1
2.548,1.6449,4.7031,9.8142,2.6035,-0.73556,-1.3079,-0.56004,0.44749,0.46655,0.097718,0.18062,1
3.238,2.9483,5.4796,8.3795,4.5306,-1.8357,-0.86383,-1.8311,0.32828,0.59723,0.32052,0.90849,-1
0.84204,5.6591,8.1148,8.9709,4.4932,-1.7395,-1.9924,-0.76125,0.054983,0.50987,0.29609,0.05982,1
3.86,5.1333,2.985,6.4791,4.5319,-1.179,-1.9349,-1.4179,0.77219,0.066703,0.76995,0.87981,-1
8.4779,7.8209,4.5674,7.1193,3.58,-1.3278,-1.015,-1.2372,0.83768,0.43448,0.38168,0.18181,-1
7.8444,4.1132,7.5595,5.4763,2.4256,-1.0423,-0.51415,-0.86914,0.33765,0.25304,0.60179,0.76649,-1
2.8465,8.698,2.6407,3.1757,3.8508,-1.6958,-1.0032,-1.1519,0.80567,0.26291,0.10295,0.56103,1
2.6761,8.166,8.4971,3.3699,3.5101,-1.1852,-1.5923,-0.73252,0.65933,0.81047,0.56664,0.061209,-1
0.9344,4.9044,3.6958,9.8764,4.6383,-1.6409,-1.5839,-1.4135,0.98917,0.4432,0.32962,0.35104,1
8.2601,2.8469,0.98512,6.1196,4.9211,-1.2793,-1.9498,-1.692,0.43401,0.23663,0.6827,0.32391,1
6.4848,5.985,2.7912,8.9426,3.165,-1.0901,-0.57261,-1.5023,0.91867,0.78182,0.24685,0.084563,-1
9.5474,7.5137,5.5372,8.5004,4.1455,-1.232,-1.7363,-1.1772,0.33468,0.92093,0.4321,0.75933,-1
1.0298,5.0648,1.5042,0.58782,3.7468,-1.2998,-1.2506,-1.1964,0.55158,0.53906,0.54845,0.92257,1
8.3444,2.658,7.3741,4.1496,3.7523,-1.6769,-0.57196,-1.5034,0.51335,0.48107,0.17509,0.63748,-1
0.99219,9.2366,1.1824,3.2546,3.4471,-1.7183,-0.71462,-1.0142,0.44033,0.88187,0.36109,0.5072,1
0.51887,0.58995,0.85147,4.5755,3.5475,-1.4393,-0.94358,-1.1647,0.72672,0.13415,0.64676,0.23976,1
5.5239,1.2914,8.43,7.9872,3.8444,-1.8925,-0.80636,-1.1456,0.089366,0.48482,0.27477,0.08914,1
4.2275,8.0422,4.5489,3.282,3.6789,-1.0226,-1.1201,-1.5362,0.054453,0.10257,0.34473,0.16587,1
6.2672,5.1097,8.3223,0.76898,3.8707,-1.2287,-0.78953,-1.8525,0.48167,0.33524,0.27177,0.33012,1
6.0247,3.3486,7.1685,4.0533,4.3662,-1.9152,-1.2983,-1.1526,0.6614,0.54952,0.6668,0.64424,-1
3.1691,1.7631,4.8865,4.1278,4.6702,-1.8314,-1.7312,-1.1076,0.051254,0.64083,0.65232,0.91941,-1
1.8794,8.564,6.1964,6.3602,3.7415,-1.2056,-1.9534,-0.58252,0.061802,0.4668,0.21729,0.38104,1
1.3976,6.2433,1.4371,5.4557,3.8427,-0.84491,-1.3736,-1.6242,0.63349,0.23226,0.30991,0.40174,1
1.0579,1.7793,5.8002,1.6057,3.454,-0.87339,-1.9735,-0.60704,0.12471,0.47067,0.42833,0.96102,1
7.8398,5.5719,9.126,2.4181,4.4967,-1.7777,-1.9374,-0.7817,0.82327,0.28149,0.50714,0.27291,-1
4.4177,6.6412,0.88719,9.3298,4.0449,-1.3216,-1.5713,-1.152,0.57307,0.37006,0.10883,0.39353,1
5.9711,4.7689,6.3017,8.3449,3.9106,-1.6065,-1.1402,-1.1639,0.33929,0.74043,0.60516,0.83821,-1
1.8796,5.2628,7.4664,2.7708,3.2172,-0.54067,-1.9049,-0.77156,0.10556,0.69381,0.077341,0.21264,1
1.0459,6.0829,4.8482,4.1423,5.5537,-1.9587,-1.6475,-1.9475,0.17383,0.2977,0.46484,0.61378,1
2.5203,4.7014,8.4336,2.6969,2.8942,-0.9562,-1.3423,-0.59576,0.091873,0.15147,0.48687,0.51841,1
4.772,9.698,4.9676,1.5355,3.0323,-1.5204,-0.71261,-0.7993,0.52107,0.24599,0.052579,0.6047,1
1.8866,8.6877,1.3391,3.32,3.9573,-1.2083,-1.1011,-1.6479,0.27845,0.75817,0.53367,0.10617,1
9.8992,3.5245,7.5102,4.7075,4.565,-1.4245,-1.61,-1.5305,0.24901,0.77623,0.18691,0.24706,1
2.6855,4.3446,4.9806,0.76796,4.7205,-1.942,-1.1748,-1.6037,0.15136,0.51193,0.082901,0.76365,1
4.3641,2.8153,9.7879,5.3259,2.8218,-0.72511,-1.357,-0.73969,0.74867,0.49291,0.68881,0.46142,-1
6.3,6.1482,1.541,3.7779,3.1184,-0.7553,-1.2799,-1.0832,0.24098,0.10763,0.48331,0.72978,1
7.3796,9.1047,9.6763,0.95526,3.3558,-1.5115,-1.1326,-0.7117,0.77772,0.75336,0.36365,0.33575,-1
9.8719,9.2699,3.1506,6.9744,3.7006,-0.67514,-1.2684,-1.7571,0.55595,0.9814,0.86592,0.87812,-1
0.50079,6.7344,5.2844,5.7978,3.3876,-0.75266,-0.97278,-1.6622,0.80271,0.20424,0.64226,0.51321,1
1.2554,9.9785,8.6382,6.2881,3.8221,-0.79829,-1.714,-1.3098,0.082227,0.75761,0.46657,0.25712,-1
3.4814,4.9421,9.9759,1.713,4.5591,-1.6813,-1.0647,-1.8131,0.8393,0.66708,0.9028,0.33802,-1
7.3561,6.6749,4.2757,7.4053,3.1399,-0.77008,-1.6884,-0.68146,0.67033,0.55449,0.93682,0.44416,-1
1.3558,0.61733,1.0324,1.4481,3.213,-0.93671,-1.4182,-0.85814,0.13922,0.90804,0.17731,0.75169,1
7.7392,3.6454,1.4258,2.3674,5.1064,-1.5999,-1.7745,-1.732,0.53278,0.70318,0.56241,0.78352,1
7.3754,2.0061,2.075,1.6862,3.9351,-1.5486,-0.82496,-1.5615,0.090821,0.079175,0.93597,0.11872,1
8.1625,0.70373,8.0421,8.2589,3.6398,-1.559,-0.55306,-1.5277,0.22857,0.79486,0.62648,0.18813,1
2.1105,6.1113,2.1469,6.523,4.0919,-1.9101,-1.0669,-1.1149,0.26075,0.34743,0.14603,0.13157,1
1.5713,9.0021,3.6654,3.0344,3.4853,-0.72202,-1.7443,-1.019,0.88483,0.95197,0.80979,0.88631,-1
2.2285,6.9229,9.4201,7.0244,4.1,-1.9956,-0.80145,-1.303,0.64879,0.77113,0.20091,0.22531,-1
0.77142,2.9912,1.0449,0.6769,3.5826,-0.55589,-1.317,-1.7097,0.99217,0.56743,0.90582,0.56577,1
5.6527,5.8648,5.2746,7.2338,5.0277,-1.8773,-1.245,-1.9054,0.69348,0.75578,0.48792,0.59067,-1
1.5508,9.9932,9.5257,3.0249,3.7081,-1.9888,-0.81574,-0.90353,0.94063,0.14229,0.33972,0.50332,1
0.63075,2.2175,4.2615,7.0581,4.0602,-1.5646,-1.792,-0.70361,0.43286,0.98839,0.64218,0.063107,1
9.8729,1.0275,7.3303,6.6252,4.0841,-0.88922,-1.9451,-1.2498,0.35277,0.97452,0.41391,0.36326,1
6.2222,0.94963,7.2458,7.3183,4.4312,-1.7946,-1.964,-0.67259,0.54718,0.4099,0.26852,0.20077,1
9.3697,2.1451,0.57907,9.9129,4.0249,-1.0905,-1.0332,-1.9012,0.43649,0.93986,0.86419,0.058403,1
8.1652,4.6132,5.5629,3.593,4.4008,-1.1284,-1.4431,-1.8292,0.59893,0.73965,0.059134,0.46171,-1
1.4586,7.8514,9.6776,2.2807,2.5239,-1.2184,-0.59427,-0.71118,0.17613,0.59872,0.38945,0.2911,1
5.5811,3.2539,8.0417,4.374,4.2659,-1.3033,-1.6149,-1.3478,0.54346,0.10871,0.28731,0.15157,1
0.5729,5.9235,3.1664,8.8492,3.975,-1.885,-1.411,-0.67896,0.062576,0.1687,0.10952,0.96091,-1
5.5159,1.529,9.3502,2.9438,2.9977,-0.7806,-1.4708,-0.7463,0.57826,0.29314,0.49995,0.49142,1
4.6205,1.72,5.0586,2.4046,2.9052,-0.89774,-0.51274,-1.4947,0.30246,0.10253,0.49796,0.24881,1
2.6168,0.88346,3.8328,2.3853,3.0357,-1.3899,-1.1373,-0.50851,0.83165,0.35286,0.73867,0.18558,1
7.6659,9.6694,6.6664,1.723,3.8621,-1.8699,-0.83594,-1.1563,0.51527,0.3915,0.097407,0.94208,1
0.71227,1.6203,5.777,1.5798,3.1527,-1.4062,-1.2306,-0.516,0.28667,0.81698,0.62178,0.28627,1
7.7719,9.145,6.828,8.6377,4.6781,-1.9632,-1.0823,-1.6326,0.64964,0.97693,0.55881,0.82738,-1
3.6811,9.7921,1.9648,6.964,3.1738,-0.89218,-1.1053,-1.1763,0.35968,0.69141,0.084596,0.18767,1
3.4279,4.603,5.5263,1.6369,3.5798,-0.95082,-1.0648,-1.5642,0.81321,0.45378,0.99917,0.81554,-1
5.8748,6.6361,9.5428,4.03,3.2338,-0.6336,-1.5834,-1.0168,0.45804,0.59793,0.12765,0.46409,-1
8.4945,7.8675,0.9197,2.9313,3.6324,-0.54304,-1.4023,-1.6871,0.9805,0.096402,0.87122,0.78709,1
7.6497,7.012,0.73988,6.5165,3.9677,-1.302,-1.0246,-1.6411,0.97741,0.16245,0.45516,0.23304,-1
3.3009,3.8881,7.0164,8.4896,2.0564,-0.66472,-0.8392,-0.55246,0.4623,0.30463,0.70943,0.20018,-1
9.8832,1.351,9.576,4.3105,3.0317,-0.57412,-1.4606,-0.99703,0.27009,0.99701,0.11438,0.68477,1
1.1828,9.1819,2.8945,6.8211,4.9444,-1.3582,-1.6008,-1.9854,0.86997,0.79911,0.3182,0.70565,-1
6.6323,9.4453,9.2848,4.0582,4.539,-1.7319,-0.86629,-1.9409,0.59283,0.35356,0.4807,0.80638,-1
5.8556,9.5541,2.6379,3.4396,3.5298,-0.66061,-1.0493,-1.8199,0.11833,0.59153,0.34848,0.70776,1
0.93778,2.7372,8.573,8.3434,2.7203,-0.75542,-1.2551,-0.70977,0.94672,0.3764,0.3759,0.17457,1
5.2938,2.8538,4.5058,2.1409,3.1033,-1.7336,-0.7039,-0.66584,0.59792,0.16947,0.17572,0.92266,1
0.79743,4.0708,5.031,0.82673,2.951,-1.4167,-0.86445,-0.66982,0.94446,0.83433,0.25748,0.40531,1
7.2647,6.8548,5.0154,3.1251,3.5669,-1.3218,-1.2362,-1.0089,0.5921,0.92195,0.70332,0.14184,-1
9.081,9.8615,8.5782,3.0064,3.7589,-1.7525,-1.2822,-0.72418,0.88688,0.63046,0.34893,0.32913,-1
9.9448,2.6957,6.0583,2.5821,4.3823,-1.917,-0.72124,-1.7441,0.61947,0.3976,0.2874,0.058647,1
3.7738,2.7136,8.9956,4.3812,2.903,-0.61662,-0.91762,-1.3688,0.12402,0.76435,0.83182,0.81227,-1
6.4008,6.9602,2.9527,7.8007,4.1733,-1.0439,-1.1301,-1.9992,0.7532,0.66639,0.42483,0.4686,-1
0.96609,5.9276,8.0769,6.4748,3.8752,-1.7075,-1.0419,-1.1258,0.99013,0.81006,0.67569,0.47273,-1
6.085,9.1896,7.6232,2.321,4.6393,-1.4835,-1.8361,-1.3197,0.52203,0.18761,0.17645,0.89407,1
9.0348,5.7519,9.6124,4.8966,3.796,-1.2014,-1.4196,-1.175,0.73929,0.57016,0.30939,0.68124,-1
0.6547,3.9903,2.69,8.4046,4.5698,-1.9883,-1.115,-1.4665,0.050888,0.054005,0.85108,0.37764,1
3.7199,5.6376,3.2259,0.84365,3.9724,-0.6869,-1.5507,-1.7348,0.2842,0.96655,0.76838,0.98455,-1
7.6795,2.9513,4.4042,8.4095,2.5968,-0.9792,-0.62769,-0.98991,0.72308,0.1661,0.34346,0.56006,-1
4.518,2.6618,6.6062,7.3519,2.8889,-0.77389,-0.77016,-1.3448,0.20393,0.63175,0.99009,0.36659,-1
3.9701,2.0793,5.6839,4.3537,2.9049,-1.272,-0.78225,-0.85064,0.34379,0.62407,0.60893,0.74055,-1
2.792,0.89638,8.9914,2.0237,4.4,-1.7719,-1.5989,-1.0292,0.80397,0.87802,0.39548,0.067503,1
3.5601,1.1567,9.5452,5.2132,4.5236,-1.2231,-1.6995,-1.601,0.58906,0.47107,0.8488,0.64155,-1
9.431,8.0314,2.3613,6.1512,3.6437,-0.99214,-0.75911,-1.8924,0.97844,0.3729,0.85343,0.6156,-1
2.6071,2.0043,2.0492,6.8132,3.2565,-0.73361,-1.5467,-0.97619,0.16193,0.51248,0.24743,0.53016,1
7.5471,6.8477,8.0731,9.6803,2.7403,-0.6152,-1.1871,-0.93794,0.59008,0.91989,0.7201,0.88726,-1
9.1285,5.8018,5.2013,7.5663,4.1426,-1.8445,-1.3154,-0.98264,0.16537,0.36778,0.11885,0.1391,1
3.9051,0.74619,6.1499,6.1061,1.8599,-0.74922,-0.51476,-0.59596,0.16431,0.79094,0.52994,0.75257,1
7.0495,1.0579,1.6608,8.6489,4.3675,-1.6535,-1.1565,-1.5575,0.80403,0.90594,0.75319,0.51,1
8.839,2.3965,5.5585,9.4655,3.5731,-0.95971,-1.2924,-1.321,0.23675,0.65166,0.91858,0.55612,-1
2.4438,0.51771,2.4526,9.0888,4.0306,-0.66185,-1.5737,-1.795,0.35105,0.13059,0.6558,0.78721,1
1.9915,7.016,3.9849,2.8022,3.9364,-1.5565,-1.8792,-0.50069,0.63746,0.74439,0.1262,0.26742,1
1.9097,1.9392,3.1141,1.1915,4.383,-1.8482,-1.9572,-0.5776,0.43979,0.81517,0.39555,0.18248,1
8.5732,3.6575,1.3448,5.1656,3.3852,-1.5094,-0.85192,-1.0239,0.79787,0.87005,0.35391,0.71897,-1
4.1749,9.2619,9.5515,9.0432,3.1465,-1.3102,-1.1267,-0.70968,0.80557,0.62896,0.36552,0.36727,-1
0.90116,3.0082,4.5632,8.7872,2.4786,-0.5572,-0.7644,-1.157,0.85518,0.68264,0.88378,0.63349,1
0.55936,9.0985,1.2929,2.4229,2.9879,-1.209,-0.97184,-0.80701,0.28007,0.45651,0.67467,0.19949,1
4.5231,5.8327,6.7668,7.2153,3.945,-0.58937,-1.7258,-1.6298,0.13321,0.5886,0.19171,0.18032,1
2.4379,0.78575,9.1512,1.9545,2.3263,-0.85971,-0.75885,-0.70769,0.94984,0.076682,0.64897,0.7488,1
9.0712,1.0285,2.3138,4.7211,3.1394,-0.99577,-1.4958,-0.64783,0.42673,0.87372,0.49523,0.052244,1
9.2651,0.89477,7.8758,1.2395,4.1129,-1.2975,-1.2539,-1.5616,0.96631,0.67627,0.96303,0.77045,-1
7.1771,6.026,5.6774,4.8153,2.8075,-0.74825,-1.2788,-0.78046,0.083024,0.60764,0.051299,0.11361,1
